date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:45	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:45%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-3.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:45	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:46%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/07.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:45	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:46%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/06-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/06-1.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:45	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:46%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/08.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:45	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:46%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/09.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/09.jpg	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:48	2580/2580	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:07:18%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Friviera-chalet-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed761b.json	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:07:48	2722/2722	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:07:18%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Friviera-chalet-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed4623	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:08:12	2234/2234	U-----	200	untouched ('')	application/javascript	date:Wed,%2020%20Mar%202019%2015:04:29%20GMT	https://lana.ws/ar/wp-includes/js/comment-reply.min.js?ver=5.2.5	F:/DAZZLE/dprm/lana.ws/ar/wp-includes/js/comment-reply.min6619.js	(from https://lana.ws/ar/work/riviera-chalet-identity-building-our-brand/)
20:08:17	852/852	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22d8264b07149fdd8e0fef98167caaca39%22	https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:18	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:19%20GMT	http://lana.ws/wp-content/uploads/2019/03/02-4.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/02-4.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:19	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:19%20GMT	http://lana.ws/wp-content/uploads/2019/03/03-4.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/03-4.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:07:50%20GMT	https://lana.ws/ar/?p=191	F:/DAZZLE/dprm/lana.ws/ar/indexbbbf.html	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:19	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:20%20GMT	http://lana.ws/wp-content/uploads/2019/03/04-4.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/04-4.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:20	2623/2623	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:07:50%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fswadness-guidelines-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embede09a.json	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:20	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:21%20GMT	http://lana.ws/wp-content/uploads/2019/03/05-3.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/05-3.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:20	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:21%20GMT	http://lana.ws/wp-content/uploads/2019/03/06-3.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/06-3.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:20	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:21%20GMT	http://lana.ws/wp-content/uploads/2019/03/07-3.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/07-3.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:21	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:21%20GMT	http://lana.ws/wp-content/uploads/2019/03/08-2.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/08-2.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:21	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:22%20GMT	http://lana.ws/wp-content/uploads/2019/03/09-2.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/09-2.jpg	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:44	2765/2765	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:08:14%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fswadness-guidelines-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed1b65	(from https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/)
20:08:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:23%20GMT	https://lana.ws/ar/?p=295	F:/DAZZLE/dprm/lana.ws/ar/index1422.html	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:08:52	0/-1	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222836dcfd8c0244ab04fdc781ce861dca%22	https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/feed/index.html	(from https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/)
20:08:53	837/837	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%222836dcfd8c0244ab04fdc781ce861dca%22	https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:08:46%20GMT	https://lana.ws/ar/?p=248	F:/DAZZLE/dprm/lana.ws/ar/indexcf9a.html	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:16	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:09:17%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-4.jpg	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:17	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:09:17%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-4.jpg	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:17	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:09:18%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-5.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-5.jpg	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:20	1281540/1281540	U-----	200	untouched ('')	image/jpeg	date:Mon,%2025%20Mar%202019%2001:28:08%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-7.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-7.jpg	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:24	2598/2598	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:08:54%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fdcg-guidelines-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedccb6.json	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:24	2740/2740	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:08:54%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fdcg-guidelines-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeda2a4	(from https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/)
20:09:48	36578/36578	U-----	200	untouched ('')	application/rss+xml	etag:W/%22087006f058228bd3e5509b8b3c6b95c7%22	https://lana.ws/ar/work/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/feed/index.html	(from https://lana.ws/ar/work/)
20:09:51	45294/45294	U-----	200	untouched ('')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:06:43%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/07-e1568988403247-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/07-e1568988403247-800x600.jpg	(from https://lana.ws/ar/work/)
20:09:52	24546/24546	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:09:22%20GMT	https://lana.ws/ar/work/codait-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/codait-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:09:56	24827/24827	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:09:26%20GMT	https://lana.ws/ar/work/rafco-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/rafco-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:10:15	54065/54065	U-----	200	untouched ('')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:43:48%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1-e1566949427995-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1-e1566949427995-800x600.jpg	(from https://lana.ws/ar/work/)
20:10:19	51718/51718	U-----	200	untouched ('')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:31:50%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/05-e1566948709854-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/05-e1566948709854-800x600.jpg	(from https://lana.ws/ar/work/)
20:10:23	24875/24875	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:09:53%20GMT	https://lana.ws/ar/work/third-wave-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/third-wave-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:10:28	21481/21481	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:09:58%20GMT	https://lana.ws/ar/work/thunayyan-khalid-web-design/	F:/DAZZLE/dprm/lana.ws/ar/work/thunayyan-khalid-web-design/index.html	(from https://lana.ws/ar/work/)
20:10:42	81880/81880	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2005:16:40%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6-e1558675000697-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6-e1558675000697-800x600.jpg	(from https://lana.ws/ar/work/)
20:10:50	108170/108170	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2005:04:26%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730-e1558674266404-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730-e1558674266404-800x600.jpg	(from https://lana.ws/ar/work/)
20:10:51	21687/21687	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:10:21%20GMT	https://lana.ws/ar/work/audio-visual-production-web-design/	F:/DAZZLE/dprm/lana.ws/ar/work/audio-visual-production-web-design/index.html	(from https://lana.ws/ar/work/)
20:10:59	20963/20963	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:10:30%20GMT	https://lana.ws/ar/work/dcg/	F:/DAZZLE/dprm/lana.ws/ar/work/dcg/index.html	(from https://lana.ws/ar/work/)
20:11:01	23848/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:11:01%20GMT	https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:11:09	52891/52891	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2005:00:34%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1-e1558674033673-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1-e1558674033673-800x600.jpg	(from https://lana.ws/ar/work/)
20:11:17	42569/42569	U-----	200	untouched ('')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:53:49%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/128-e1566950029240-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/128-e1566950029240-800x600.jpg	(from https://lana.ws/ar/work/)
20:11:21	24983/24983	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:10:52%20GMT	https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:11:28	47858/47858	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:37:06%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-6-e1553207826275-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-6-e1553207826275-800x600.jpg	(from https://lana.ws/ar/work/)
20:11:41	22120/22120	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:11:11%20GMT	https://lana.ws/ar/work/rassd-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/rassd-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:11:44	52865/52865	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:37:36%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-1-e1553204256921-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-1-e1553204256921-800x600.jpg	(from https://lana.ws/ar/work/)
20:11:53	22638/22638	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:11:24%20GMT	https://lana.ws/ar/work/lana-services-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/lana-services-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:11:54	159983/159983	U-----	200	untouched ('')	image/png	date:Wed,%2020%20Mar%202019%2016:10:27%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/4.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/4.png	(from https://lana.ws/ar/work/)
20:11:54	32342/32342	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:08:47%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/1-e1553206126345-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/1-e1553206126345-800x600.jpg	(from https://lana.ws/ar/work/)
20:11:54	21711/21711	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:11:43%20GMT	https://lana.ws/ar/work/forum-of-student-clubs-identity-logo-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/forum-of-student-clubs-identity-logo-our-brand/index.html	(from https://lana.ws/ar/work/)
20:11:54	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:11:55%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.a9.delayed	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:11:54	49004/49004	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:35:37%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-1-e1553204137711-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-1-e1553204137711-800x600.jpg	(from https://lana.ws/ar/work/)
20:12:05	23822/23822	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:11:55%20GMT	https://lana.ws/ar/work/abwab-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/abwab-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
20:12:05	86136/86136	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:30:46%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/Untitled-e1553203846878-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/Untitled-e1553203846878-800x600.jpg	(from https://lana.ws/ar/work/)
20:12:06	22270/22270	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:11:55%20GMT	https://lana.ws/ar/work/awazel-identity-logo-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/awazel-identity-logo-our-brand/index.html	(from https://lana.ws/ar/work/)
20:12:06	789/789	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22d01084f2146aec19e9e6c12d22759d1a%22	https://lana.ws/ar/2018/05/06/the-basics-of-branding/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/the-basics-of-branding/feed/index.html	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:12:06	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:07%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.ad.delayed	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:12:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:07%20GMT	https://lana.ws/ar/?p=106	F:/DAZZLE/dprm/lana.ws/ar/index153d.html	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:12:06	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:07%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:12:06	2511/2511	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:12:07%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fthe-basics-of-branding%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeda19a.json	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:12:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:07%20GMT	https://lana.ws/ar/author/admin/	F:/DAZZLE/dprm/lana.ws/ar/author/admin/index.html	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:12:07	2649/2649	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:12:07%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fthe-basics-of-branding%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed4e6e	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:12:07	47714/47714	U-----	200	untouched ('')	image/jpeg	date:Sun,%2006%20May%202018%2023:11:12%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/maxresdefault-51-1024x576.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/maxresdefault-51-1024x576.jpg	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
20:12:07	858/858	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22d2504a9ee85d141e03f027f6c7875f65%22	https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/feed/index.html	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
20:12:10	558120/558120	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:29%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:12:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:08%20GMT	https://lana.ws/ar/?p=103	F:/DAZZLE/dprm/lana.ws/ar/indexe6f0.html	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
20:12:11	2767/2767	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:12:09%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbuilding-optimal-brand-identity-architectures%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedf95d	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
20:12:11	2629/2629	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:12:08%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbuilding-optimal-brand-identity-architectures%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedb50c.json	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
20:12:12	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:12%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.b5.delayed	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:12:12	26353/26353	U-----	200	untouched ('')	image/png	date:Sun,%2006%20May%202018%2023:11:10%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/BrandConsistency-02.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/BrandConsistency-02.png	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
20:12:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:12%20GMT	https://lana.ws/ar/?p=100	F:/DAZZLE/dprm/lana.ws/ar/index3f5a.html	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
20:12:12	842/842	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22f09359b7857c1d7b6a1353417b41712e%22	https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/feed/index.html	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
