date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:22:54	2680/2680	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:22:53%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fawazel-identity-logo-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed1401	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:55	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:56%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-1.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:58	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:57%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-1.8f.delayed	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:58	574389/574389	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:34:10%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-1.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:58	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:22:59%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:22:59	399781/399781	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:34:17%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-1.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:23:00	2553/2553	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:00%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Frafco-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedb71b.json	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:01	1056914/1056914	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:34:14%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-1.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:23:01	810/810	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fae468657194da2614c88fbae896eb7b%22	https://lana.ws/ar/work/rafco-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/rafco-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:01	1037995/1037995	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:34:21%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04.jpg	(from https://lana.ws/ar/work/awazel-identity-logo-our-brand/)
19:23:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:02%20GMT	https://lana.ws/ar/?p=313	F:/DAZZLE/dprm/lana.ws/ar/index8c55.html	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:02	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:02%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.95.delayed	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:03	2695/2695	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:02%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Frafco-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeda772	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:04	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:04%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/02-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/02-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:04	1012634/1012634	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:01%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:05	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:05%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/03-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/03-3.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:05	576319/576319	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:05%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/02-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/02-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:06	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:07%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/04-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/04-4.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:07	461644/461644	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:09%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/03-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/03-3.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:08	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:08%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:08	552660/552660	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:12%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/04-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/04-4.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:10	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:10%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/07-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/07-2.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:11	563611/563611	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:16%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:13	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:12%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/08-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/08-2.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:13	511556/511556	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:19%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/07-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/07-2.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:15	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:14%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/09-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/09-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:15	895207/895207	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:26%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/08-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/08-2.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:17	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:16%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/10.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/10.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:17	467917/467917	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:44%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/09-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/09-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:18	2576/2576	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:18%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthird-wave-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedcd77.json	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:19	1224967/1224967	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:49%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/10.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/10.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
19:23:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:19%20GMT	https://lana.ws/ar/?p=303	F:/DAZZLE/dprm/lana.ws/ar/indexa853.html	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:19	825/825	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224347da97fc1ffd7e5ddb5f45994f326d%22	https://lana.ws/ar/work/third-wave-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/third-wave-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:21	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:20%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.a9.delayed	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:21	2718/2718	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:20%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthird-wave-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed7ec4	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:21	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:22%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/02.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:23	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:23%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/03.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:23	241993/241993	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:31%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/02.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:23	558120/558120	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:29%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:25	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:24%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/04.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:27	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:26%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/05.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:27	889244/889244	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:34%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/03.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:29	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:28%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:29	780816/780816	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:37%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/04.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:29	1043696/1043696	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:43%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/05.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:31	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:30%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/07.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:31	886409/886409	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:46%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:33	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:32%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/08.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:35	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:34%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/09.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/09.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:35	848369/848369	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:54%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/08.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:35	1097881/1097881	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:51%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/07.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:36	45294/45294	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:06:43%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/07-e1568988403247-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/07-e1568988403247-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:36	254938/254938	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:26:56%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/09.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/09.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
19:23:36	36578/36578	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22087006f058228bd3e5509b8b3c6b95c7%22	https://lana.ws/ar/work/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/feed/index.html	(from https://lana.ws/ar/work/)
19:23:36	24546/24546	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:37%20GMT	https://lana.ws/ar/work/codait-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/codait-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:36	6044/6044	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2020%20Dec%202019%2016:23:37%20GMT	https://lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/	F:/DAZZLE/dprm/lana.ws/ar/work/%d8%aa%d8%b7%d8%a8%d9%8a%d9%82-%d9%88%d8%a7%d8%b5%d9%84/index.html	(from https://lana.ws/ar/work/)
19:23:37	72531/72531	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2023:04:12%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/07/05-e1563404651820-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/07/05-e1563404651820-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:37	81880/81880	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:16:40%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6-e1558675000697-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6-e1558675000697-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:37	21481/21481	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:38%20GMT	https://lana.ws/ar/work/thunayyan-khalid-web-design/	F:/DAZZLE/dprm/lana.ws/ar/work/thunayyan-khalid-web-design/index.html	(from https://lana.ws/ar/work/)
19:23:37	108170/108170	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:04:26%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730-e1558674266404-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730-e1558674266404-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:37	52891/52891	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:00:34%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1-e1558674033673-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1-e1558674033673-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:38	21687/21687	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:38%20GMT	https://lana.ws/ar/work/audio-visual-production-web-design/	F:/DAZZLE/dprm/lana.ws/ar/work/audio-visual-production-web-design/index.html	(from https://lana.ws/ar/work/)
19:23:38	42569/42569	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:53:49%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/128-e1566950029240-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/128-e1566950029240-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:38	20963/20963	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:39%20GMT	https://lana.ws/ar/work/dcg/	F:/DAZZLE/dprm/lana.ws/ar/work/dcg/index.html	(from https://lana.ws/ar/work/)
19:23:38	48056/48056	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Mar%202019%2001:37:37%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-7-e1553477856471-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-7-e1553477856471-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:38	24983/24983	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:39%20GMT	https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:38	22750/22750	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:39%20GMT	https://lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/dcg-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:38	47858/47858	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:37:06%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-6-e1553207826275-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-6-e1553207826275-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:39	6019/6019	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2020%20Dec%202019%2016:23:40%20GMT	https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:39	37222/37222	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:39:43%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-2-e1553204383961-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-2-e1553204383961-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:39	22335/22335	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:40%20GMT	https://lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/swadness-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:40	22120/22120	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:40%20GMT	https://lana.ws/ar/work/rassd-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/rassd-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:40	52865/52865	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:37:36%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-1-e1553204256921-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-1-e1553204256921-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:40	32342/32342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:08:47%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/1-e1553206126345-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/1-e1553206126345-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:40	159983/159983	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Mar%202019%2016:10:27%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/4.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/4.png	(from https://lana.ws/ar/work/)
19:23:40	22638/22638	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:41%20GMT	https://lana.ws/ar/work/lana-services-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/lana-services-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
